data_yield;coleta_espectral;banda_nm;vip_selecao;vip_modelo_final;rho_spearman_yield
02/03;D09M;1556;1.1141659902147267;1.0221095066015649;-0.7008695652173912
02/03;D09M;1547;1.1120508908045772;1.0201691644680695;-0.6930434782608694
02/03;D09M;1607;1.1115050976392933;1.0196684667374132;-0.6878260869565217
02/03;D09M;749;1.1114417896932247;1.0196103895262185;-0.7330434782608695
02/03;D09M;1610;1.1108532340943926;1.0190704625512312;-0.6791304347826086
02/03;D09M;1621;1.108599905278316;1.0170033120326918;-0.6799999999999999
02/03;D09M;1530;1.1084440677722487;1.0168603503933713;-0.6956521739130433
02/03;D09M;1630;1.1074753722144388;1.0159716920181059;-0.6799999999999999
02/03;D09M;1520;1.1041803714781098;1.0129489363367807;-0.6956521739130433
02/03;D09M;1640;1.1033920268901634;1.0122257276722777;-0.6799999999999999
02/03;D09M;1518;1.1032805428858212;1.0121234548855718;-0.6956521739130433
02/03;D09M;1200;1.1012601135185105;1.010269960808493;-0.717391304347826
02/03;D09M;1650;1.1011410294692487;1.0101607159204746;-0.6730434782608695
02/03;D09M;1190;1.1008760288971415;1.009917610668309;-0.717391304347826
02/03;D09M;1188;1.1005704930583462;1.009637319321972;-0.717391304347826
02/03;D09M;1210;1.1000489814282344;1.0091588968969278;-0.7139130434782608
02/03;D09M;1220;1.0987638159227675;1.0079799164826708;-0.7139130434782608
02/03;D09M;1230;1.0986064096643375;1.0078355157070658;-0.7121739130434783
02/03;D09M;1345;1.0975912559890377;1.0069042377545;-0.6904347826086955
02/03;D09M;1170;1.0973488843281718;1.0066818917298705;-0.7069565217391304
02/03;D09M;1240;1.0972695463759783;1.006609108970494;-0.7121739130434783
02/03;D09M;1660;1.0968245509550212;1.0062008807045542;-0.6686956521739129
02/03;D09M;1350;1.096756979494655;1.0061388922462615;-0.7008695652173912
02/03;D09M;1255;1.0962150920909328;1.0056417775688111;-0.717391304347826
02/03;D09M;1039;1.096170028754713;1.0056004375308327;-0.7182608695652173
02/03;D09M;1018;1.0957855693933831;1.0052477436130787;-0.7182608695652173
02/03;D09M;1260;1.0956355548094967;1.0051101237847355;-0.717391304347826
02/03;D09M;1503;1.0955565284066082;1.005037626833317;-0.6930434782608694
02/03;D09M;1027;1.0949393063594632;1.0044714019371956;-0.7182608695652173
02/03;D09M;1160;1.0948925147631443;1.0044284764343114;-0.7095652173913043
02/03;D09M;1270;1.0947632968202226;1.0043099349521236;-0.717391304347826
02/03;D09M;1150;1.0945195288082152;1.0040863079480087;-0.7156521739130434
02/03;D09M;1364;1.09446470234543;1.004036011448817;-0.6869565217391305
02/03;D09M;1281;1.093734589571338;1.0033662232719702;-0.7086956521739128
02/03;D09M;1330;1.093138717171583;1.0028195840370087;-0.6991304347826087
02/03;D09M;1670;1.093081030553299;1.0027666636988637;-0.6686956521739129
02/03;D09M;1140;1.0927476056585574;1.0024607875927487;-0.7156521739130434
02/03;D09M;1139;1.0921546670228626;1.001916839723492;-0.7156521739130434
02/03;D09M;1050;1.092117726892829;1.0018829517225896;-0.7113043478260868
02/03;D09M;1301;1.0920699266272171;1.0018391008903713;-0.7052173913043478
02/03;D09M;1299;1.0919884542313627;1.0017643600429036;-0.6991304347826087
02/03;D09M;1049;1.0915652106477676;1.0013760863976835;-0.7113043478260868
02/03;D09M;1316;1.0902506159070557;1.0001701082996166;-0.6991304347826087
02/03;D09M;1370;1.0902223259020019;1.000144155718618;-0.6817391304347826
02/03;D09M;1320;1.0898138705629208;0.9997694484588705;-0.6991304347826087
02/03;D09M;1060;1.0894303505039462;0.9994176162348635;-0.7026086956521739
02/03;D09M;1680;1.089220339615218;0.9992249572165985;-0.6713043478260868
02/03;D09M;739;1.0890077448574422;0.9990299278180308;-0.6878260869565217
02/03;D09M;1494;1.0889916727231383;0.9990151836224551;-0.6913043478260869
02/03;D09M;1070;1.0858895474832095;0.9961693673560755;-0.7026086956521739
02/03;D09M;1690;1.0858615281282098;0.99614366306303;-0.6678260869565217
02/03;D09M;1126;1.085489919482579;0.9958027580876756;-0.7026086956521739
02/03;D09M;1702;1.0824160449607072;0.9929828583613342;-0.6539130434782607
02/03;D09M;1080;1.081941154633041;0.9925472052156058;-0.7026086956521739
02/03;D09M;1710;1.0788219988522405;0.9896857655341514;-0.6539130434782607
02/03;D09M;1110;1.077281687518222;0.9882727203762006;-0.7043478260869565
02/03;D09M;1093;1.0764023354971444;0.9874660236467305;-0.7043478260869565
02/03;D09M;1102;1.0761674576700098;0.9872505522877834;-0.7043478260869565
02/03;D09M;1480;1.0753993549313623;0.9865459130166935;-0.6782608695652173
02/03;D09M;1383;1.074913040578745;0.9860997797408869;-0.6747826086956521
02/03;D09M;1735;1.0739700352702934;0.9852346889922825;-0.6652173913043479
02/03;D09M;1724;1.0738632947299593;0.9851367677471778;-0.6608695652173912
02/03;D09M;1748;1.072570149338272;0.9839504667741901;-0.6739130434782608
02/03;D09M;1831;1.0723714124854287;0.9837681502895842;-0.6660869565217391
02/03;D09M;1764;1.0712442044338528;0.9827340763046014;-0.6660869565217391
02/03;D09M;1750;1.0710329335502013;0.9825402613968188;-0.6739130434782608
02/03;D09M;1476;1.0707857373970493;0.9823134894971635;-0.6782608695652173
02/03;D09M;1770;1.0707018773973203;0.9822365583184169;-0.6660869565217391
02/03;D09M;1780;1.067657346089913;0.9794435773624578;-0.6660869565217391
02/03;D09M;1840;1.067638060206634;0.9794258849496434;-0.6660869565217391
02/03;D09M;1790;1.06488474102465;0.9769000551044227;-0.6652173913043479
02/03;D09M;1800;1.0611606680107322;0.9734836786719755;-0.6652173913043479
02/03;D09M;1390;1.0578137403117274;0.9704132864242263;-0.6617391304347826
02/03;D09M;1810;1.056700008345207;0.9693915750806884;-0.6652173913043479
02/03;D09M;1850;1.056319848366159;0.9690428253144713;-0.6547826086956522
02/03;D09M;1820;1.0544195493496598;0.9672995359776867;-0.6652173913043479
02/03;D09M;1460;1.0498259518536286;0.9630854783673933;-0.6521739130434783
02/03;D09M;1453;1.042307438894416;0.9561881725452716;-0.6486956521739129
02/03;D09M;1860;1.03497861505531;0.9494648830319065;-0.6321739130434781
02/03;D09M;1440;1.0238331893824473;0.9392403333369739;-0.6365217391304347
02/03;D09M;1400;1.0221262703962355;0.937674446262581;-0.6234782608695651
02/03;D09M;728;1.012682823280115;0.9290112514089885;-0.6608695652173912
02/03;D09M;2110;1.0043115422344944;0.9213316363298083;-0.643478260869565
02/03;D09M;1430;1.0038657860547757;0.9209227101617884;-0.6365217391304347
02/03;D09M;2100;1.002501220270942;0.9196708898115992;-0.6478260869565217
02/03;D09M;2120;1.002390627592868;0.9195694347065136;-0.643478260869565
02/03;D09M;1429;1.0018245366527243;0.9190501162776588;-0.6217391304347826
02/03;D09M;2090;1.0014917981390152;0.9187448698412554;-0.6504347826086957
02/03;D09M;2083;1.0000814212607398;0.9174510234773952;-0.646086956521739
