genotipo;condicao;metodo;dia_1;dia_2;correlacao
CD202;IRRIG;Spearman;D03;D04;0.998771
CD202;IRRIG;Spearman;D03;D05;0.999106
CD202;IRRIG;Spearman;D03;D06;0.999034
CD202;IRRIG;Spearman;D03;D09;0.999159
CD202;IRRIG;Spearman;D03;D10;0.998987
CD202;IRRIG;Spearman;D04;D05;0.999904
CD202;IRRIG;Spearman;D04;D06;0.999578
CD202;IRRIG;Spearman;D04;D09;0.998696
CD202;IRRIG;Spearman;D04;D10;0.999065
CD202;IRRIG;Spearman;D05;D06;0.999811
CD202;IRRIG;Spearman;D05;D09;0.999123
CD202;IRRIG;Spearman;D05;D10;0.999414
CD202;IRRIG;Spearman;D06;D09;0.999424
CD202;IRRIG;Spearman;D06;D10;0.999632
CD202;IRRIG;Spearman;D09;D10;0.999895
CD202;NIRRIG;Pearson;D02;D03;0.999595
CD202;NIRRIG;Pearson;D02;D04;0.998629
CD202;NIRRIG;Pearson;D02;D05;0.999735
CD202;NIRRIG;Pearson;D02;D06;0.999525
CD202;NIRRIG;Pearson;D02;D09;0.999222
CD202;NIRRIG;Pearson;D02;D10;0.998872
CD202;NIRRIG;Pearson;D03;D04;0.997685
CD202;NIRRIG;Pearson;D03;D05;0.999836
CD202;NIRRIG;Pearson;D03;D06;0.999787
CD202;NIRRIG;Pearson;D03;D09;0.999796
CD202;NIRRIG;Pearson;D03;D10;0.997817
CD202;NIRRIG;Pearson;D04;D05;0.998363
CD202;NIRRIG;Pearson;D04;D06;0.997390
CD202;NIRRIG;Pearson;D04;D09;0.996433
CD202;NIRRIG;Pearson;D04;D10;0.999898
CD202;NIRRIG;Pearson;D05;D06;0.999665
CD202;NIRRIG;Pearson;D05;D09;0.999548
CD202;NIRRIG;Pearson;D05;D10;0.998485
CD202;NIRRIG;Pearson;D06;D09;0.999821
CD202;NIRRIG;Pearson;D06;D10;0.997695
CD202;NIRRIG;Pearson;D09;D10;0.996717
CD202;NIRRIG;Spearman;D02;D03;0.999802
CD202;NIRRIG;Spearman;D02;D04;0.999507
CD202;NIRRIG;Spearman;D02;D05;0.999684
CD202;NIRRIG;Spearman;D02;D06;0.999441
CD202;NIRRIG;Spearman;D02;D09;0.999542
CD202;NIRRIG;Spearman;D02;D10;0.999603
CD202;NIRRIG;Spearman;D03;D04;0.999524
CD202;NIRRIG;Spearman;D03;D05;0.999802
CD202;NIRRIG;Spearman;D03;D06;0.999507
CD202;NIRRIG;Spearman;D03;D09;0.999631
CD202;NIRRIG;Spearman;D03;D10;0.999558
CD202;NIRRIG;Spearman;D04;D05;0.999607
CD202;NIRRIG;Spearman;D04;D06;0.998806
CD202;NIRRIG;Spearman;D04;D09;0.999064
CD202;NIRRIG;Spearman;D04;D10;0.999735
CD202;NIRRIG;Spearman;D05;D06;0.999634
CD202;NIRRIG;Spearman;D05;D09;0.999761
CD202;NIRRIG;Spearman;D05;D10;0.999724
CD202;NIRRIG;Spearman;D06;D09;0.999917
CD202;NIRRIG;Spearman;D06;D10;0.999251
CD202;NIRRIG;Spearman;D09;D10;0.999474
EMB48;IRRIG;Pearson;D02;D03;0.999910
EMB48;IRRIG;Pearson;D02;D04;0.999033
EMB48;IRRIG;Pearson;D02;D05;0.999564
EMB48;IRRIG;Pearson;D02;D06;0.998294
EMB48;IRRIG;Pearson;D02;D09;0.998371
EMB48;IRRIG;Pearson;D02;D10;0.999006
EMB48;IRRIG;Pearson;D03;D04;0.999391
EMB48;IRRIG;Pearson;D03;D05;0.999777
EMB48;IRRIG;Pearson;D03;D06;0.998649
EMB48;IRRIG;Pearson;D03;D09;0.998542
EMB48;IRRIG;Pearson;D03;D10;0.999106
EMB48;IRRIG;Pearson;D04;D05;0.999793
EMB48;IRRIG;Pearson;D04;D06;0.999761
EMB48;IRRIG;Pearson;D04;D09;0.999401
EMB48;IRRIG;Pearson;D04;D10;0.999530
EMB48;IRRIG;Pearson;D05;D06;0.999268
EMB48;IRRIG;Pearson;D05;D09;0.998943
EMB48;IRRIG;Pearson;D05;D10;0.999450
EMB48;IRRIG;Pearson;D06;D09;0.999758
EMB48;IRRIG;Pearson;D06;D10;0.999555
EMB48;IRRIG;Pearson;D09;D10;0.999764
EMB48;IRRIG;Spearman;D02;D03;0.999761
EMB48;IRRIG;Spearman;D02;D04;0.999149
EMB48;IRRIG;Spearman;D02;D05;0.999489
EMB48;IRRIG;Spearman;D02;D06;0.998829
EMB48;IRRIG;Spearman;D02;D09;0.999237
EMB48;IRRIG;Spearman;D02;D10;0.999416
EMB48;IRRIG;Spearman;D03;D04;0.999457
EMB48;IRRIG;Spearman;D03;D05;0.999534
EMB48;IRRIG;Spearman;D03;D06;0.998989
EMB48;IRRIG;Spearman;D03;D09;0.999411
EMB48;IRRIG;Spearman;D03;D10;0.999397
EMB48;IRRIG;Spearman;D04;D05;0.999824
EMB48;IRRIG;Spearman;D04;D06;0.999778
EMB48;IRRIG;Spearman;D04;D09;0.999251
EMB48;IRRIG;Spearman;D04;D10;0.999203
EMB48;IRRIG;Spearman;D05;D06;0.999745
EMB48;IRRIG;Spearman;D05;D09;0.999291
EMB48;IRRIG;Spearman;D05;D10;0.999429
EMB48;IRRIG;Spearman;D06;D09;0.999119
EMB48;IRRIG;Spearman;D06;D10;0.999125
EMB48;IRRIG;Spearman;D09;D10;0.999805
EMB48;NIRRIG;Pearson;D02;D03;0.997362
EMB48;NIRRIG;Pearson;D02;D04;0.998890
EMB48;NIRRIG;Pearson;D02;D05;0.995705
EMB48;NIRRIG;Pearson;D02;D06;0.998983
EMB48;NIRRIG;Pearson;D02;D09;0.999724
EMB48;NIRRIG;Pearson;D02;D10;0.998669
EMB48;NIRRIG;Pearson;D03;D04;0.993370
EMB48;NIRRIG;Pearson;D03;D05;0.999776
EMB48;NIRRIG;Pearson;D03;D06;0.999309
EMB48;NIRRIG;Pearson;D03;D09;0.996663
EMB48;NIRRIG;Pearson;D03;D10;0.992838
EMB48;NIRRIG;Pearson;D04;D05;0.990889
EMB48;NIRRIG;Pearson;D04;D06;0.996442
EMB48;NIRRIG;Pearson;D04;D09;0.999068
EMB48;NIRRIG;Pearson;D04;D10;0.999628
EMB48;NIRRIG;Pearson;D05;D06;0.998440
EMB48;NIRRIG;Pearson;D05;D09;0.994802
EMB48;NIRRIG;Pearson;D05;D10;0.990222
EMB48;NIRRIG;Pearson;D06;D09;0.998822
EMB48;NIRRIG;Pearson;D06;D10;0.996189
EMB48;NIRRIG;Pearson;D09;D10;0.999193
EMB48;NIRRIG;Spearman;D02;D03;0.999469
EMB48;NIRRIG;Spearman;D02;D04;0.999518
EMB48;NIRRIG;Spearman;D02;D05;0.999552
EMB48;NIRRIG;Spearman;D02;D06;0.999378
EMB48;NIRRIG;Spearman;D02;D09;0.999500
EMB48;NIRRIG;Spearman;D02;D10;0.999514
EMB48;NIRRIG;Spearman;D03;D04;0.998966
EMB48;NIRRIG;Spearman;D03;D05;0.999787
EMB48;NIRRIG;Spearman;D03;D06;0.999624
EMB48;NIRRIG;Spearman;D03;D09;0.999760
EMB48;NIRRIG;Spearman;D03;D10;0.999530
EMB48;NIRRIG;Spearman;D04;D05;0.998812
EMB48;NIRRIG;Spearman;D04;D06;0.998715
EMB48;NIRRIG;Spearman;D04;D09;0.999146
EMB48;NIRRIG;Spearman;D04;D10;0.999414
EMB48;NIRRIG;Spearman;D05;D06;0.999831
EMB48;NIRRIG;Spearman;D05;D09;0.999595
EMB48;NIRRIG;Spearman;D05;D10;0.999331
EMB48;NIRRIG;Spearman;D06;D09;0.999645
EMB48;NIRRIG;Spearman;D06;D10;0.999393
EMB48;NIRRIG;Spearman;D09;D10;0.999844
