genotipo;posicao;banda_nm;vip;p_valor;q_fdr
CD202;4;1987;1.2017479847684231;8.747021584873783e-61;3.061457554705824e-59
CD202;5;1470;1.1772736218960074;1.2106941800712177e-47;3.5311913585410513e-47
CD202;6;1345;1.1647223763288053;1.488390448369581e-49;5.209366569293534e-49
CD202;7;1952;1.1437351132354414;4.799906834680452e-57;4.199918480345395e-56
CD202;8;1950;1.135211301718868;3.7350420257133645e-56;2.614529417999355e-55
CD202;9;1946;1.1155054914589746;6.978542364507068e-54;4.07081637929579e-53
CD202;10;1942;1.0929451181130385;1.0462353592515526e-51;5.231176796257763e-51
CD202;11;1940;1.0810738740388404;1.887294631942095e-50;8.256914014746666e-50
CD202;12;1938;1.0687353901855279;4.616638036830477e-49;1.4689302844460608e-48
CD202;13;1936;1.0558413085342864;1.330562240826252e-47;3.582282956070678e-47
CD202;14;1935;1.049395434317323;8.018900250636152e-47;2.004725062659038e-46
CD202;15;1932;1.0305814209243351;1.719319960598539e-44;4.0117465747299245e-44
CD202;16;1930;1.0187289660639849;5.770543839413833e-43;1.262306464871776e-42
CD202;17;1928;1.007576783775432;1.927843599341404e-41;3.9690897633499496e-41
CD202;18;1926;0.9974645216793105;6.268620077939408e-40;1.2188983484882183e-39
CD202;19;1355;0.9943146694591357;2.2254925739561152e-36;3.709154289926859e-36
CD202;20;1922;0.9810443461199602;1.8747824924263818e-37;3.453546696574914e-37
CD202;21;1912;0.9759715379427684;5.169130951009874e-35;7.866068838493287e-35
CD202;22;1920;0.9752829846655726;2.031294013765426e-36;3.5547645240894954e-36
CD202;23;1916;0.9708512205440306;3.302342764655932e-35;5.253727125588983e-35
CD202;24;1357;0.9413073418089831;9.555984309228616e-32;1.3935810450958397e-31
CD202;25;1360;0.8512655461987713;2.1973473634429555e-25;3.076286308820138e-25
CD202;26;720;0.81905363016088;0.033592013135536794;0.037926466443347996
CD202;27;1365;0.6768193745998838;5.132646284021479e-16;6.909331536182759e-16
CD202;28;1367;0.598124170251143;1.2801034789322294e-12;1.6001293486652865e-12
CD202;29;1836;0.5756214150751651;1.3306931956892413e-14;1.724972661078646e-14
CD202;30;1368;0.555540443039431;6.192725535581737e-11;7.224846458178694e-11
CD202;31;1388;0.4958432557369125;7.490319541039594e-12;9.040040825392614e-12
EMB48;1;1943;1.2534334001565228;2.703509177951208e-51;8.380878451648744e-50
EMB48;2;1939;1.2532002042145833;6.601857302743274e-51;9.260202611564238e-50
EMB48;3;1938;1.2524026277622438;9.080685661634736e-51;9.260202611564238e-50
EMB48;4;1948;1.2469405596783287;1.194864853105063e-50;9.260202611564238e-50
EMB48;5;1933;1.2434308780871843;1.0495876201989224e-49;6.507443245233318e-49
EMB48;6;1953;1.232986719955058;2.0126203957583767e-49;1.039853871141828e-48
EMB48;7;1929;1.2307415360938592;2.6695875825317592e-48;1.182245929406922e-47
EMB48;8;1928;1.2269464579923348;7.85128720371476e-48;3.0423737914394693e-47
EMB48;9;405;1.2134541999606723;2.86890090563353e-47;8.893592807463943e-47
EMB48;10;1958;1.213360082242116;9.611947854495433e-48;3.310782038770649e-47
EMB48;11;1963;1.1903439663117426;2.5938287127478532e-45;7.30988091774395e-45
EMB48;12;1919;1.1837034533231403;8.877189013276624e-44;2.293273828429795e-43
EMB48;13;1918;1.1779720316893314;2.5514197759429177e-43;6.084154850325419e-43
EMB48;14;415;1.1558188055284653;2.8534710738101656e-42;6.318400234865367e-42
EMB48;15;715;1.0161941487307804;2.64542499220162e-25;4.8240102798970725e-25
EMB48;16;712;1.0062113588502868;2.4361048950331834e-24;3.974697460317299e-24
EMB48;17;711;0.9953564625884779;2.1282795955204636e-23;3.2988333730567186e-23
EMB48;18;1355;0.9752532834488653;6.127571222781499e-30;1.266364719374843e-29
EMB48;19;721;0.9378283793648701;9.311348237107861e-21;1.3120536152288349e-20
EMB48;20;1369;0.9307894537068361;5.478823837182964e-28;1.0615221184541993e-27
EMB48;21;722;0.9110214503911327;3.1702397701231494e-19;4.272931864079027e-19
EMB48;22;1372;0.874573953030111;8.042858955970899e-25;1.3851590424172104e-24
EMB48;23;1345;0.8339001961934841;4.377514422393372e-21;6.46204509972355e-21
EMB48;24;1376;0.7673532215955707;2.4082783319655967e-17;3.110692845455562e-17
EMB48;25;702;0.6747106076198324;4.4530709489834865e-08;5.112785163647707e-08
EMB48;26;1381;0.5967947769011421;9.005150247481931e-09;1.0736909910459226e-08
EMB48;27;749;0.5691040152916097;2.0328881783991517e-09;2.5207813412149482e-09
EMB48;28;731;0.47743059955828243;9.539499378059123e-05;0.00010561588597136886
EMB48;29;739;0.3179603309371219;0.01746928627625609;0.01805159581879796
EMB48;30;1719;0.22218885024824359;0.01639357724592231;0.01752416878012385
EMB48;31;1709;0.19130944427598015;0.024329941171767323;0.024329941171767323
